,name,minPlayer,maxPlayer,minTime,maxTime,age,year,designer,auction,diceRoll,tilePlacement,bluff,areaMajority,hiddenRoles,cooperative,workerPlacement,balance,draft,network,stock,trickTaking,burst,setCollection,handManagement,deckBuilding,batting,negotiation,team,actionPoint,variablePhaseOrder,actionPlot,realTime,memory,reasoning,word,action,storyMaking,variablePlayerPower,drawing,legacy,escapeRoom,civilization,fantasy,cthulhu,space,sf,war,exploring,building,territory,animal,detective,mafia,spy,zombie,japan,pirate,farm,music,sports,train,nonTheme,uwe,knizia,teuber,kramer,friese,kanai,feld,luciani,tascini,pfister,kiesling
644,アハイアル,1.0,4.0,30.0,30.0,8.0,2018.0,ヌノ・ビザロ・センティエイロ（Nuno Bizarro Sentieiro）パウロ・ソレダード（Paulo Soledade）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
645,三津浜,2.0,4.0,30.0,40.0,10.0,2019.0,鈴木 一馬（Kazuma Suzuki）,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
646,おさんぽギャモン,2.0,2.0,15.0,20.0,6.0,2019.0,南雲 夏彦（Natsuhiko Nagumo）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,エレメンタルトランクマン,2.0,4.0,45.0,45.0,8.0,2019.0,オグランド（Ogurand）,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
649,タイムトランクマン,2.0,4.0,20.0,40.0,10.0,2018.0,オグランド（Ogurand）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,リーフ,2.0,4.0,30.0,45.0,8.0,2018.0,エマーソン・マツウチ（Emerson Matsuuchi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,ファヴェーラ,2.0,4.0,30.0,45.0,14.0,2017.0,クリス・ブライアン（Chris Bryan）,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,ヴァスト：クリスタル・カヴァーン,1.0,5.0,75.0,75.0,10.0,2016.0,パトリック・リダー（Patrick Leder）デビッド・サマビル（David Somerville）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
653,アズール：シントラのステンドグラス,2.0,4.0,30.0,45.0,8.0,2018.0,ミヒャエル・キースリング（Michael Kiesling）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654,ブードゥープリンス,2.0,5.0,20.0,20.0,8.0,2017.0,ライナー・クニツィア（Reiner Knizia）,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
655,ルート,2.0,4.0,60.0,90.0,13.0,2018.0,コール・ウェーレ（Cole Wehrle）,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,トーキョーメトロ,1.0,5.0,60.0,90.0,7.0,2018.0,ヨルダン・ドレーパー（Jordan Draper）,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
657,クランズ・オブ・カレドニア,1.0,4.0,30.0,120.0,12.0,2017.0,ジュマ・アル・ジュージ（Juma Al-JouJou）,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,ガンジスの藩王,2.0,4.0,45.0,75.0,12.0,2017.0,インカ・ブラント（Inka Brand）マルクス・ブラント（Markus Brand）,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
659,ワイン商,3.0,5.0,45.0,45.0,10.0,2004.0,クラウディア・ヒーリー（Claudia Hely）ロマン・ペレック（Roman Pelek）,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,ワイルド・バイキング,2.0,5.0,15.0,15.0,6.0,2008.0,ヴォルフガング・ディルシェル（Wolfgang Dirscherl）,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,キューバード,2.0,5.0,20.0,20.0,8.0,2018.0,シュテファン・アレクサンダー（Stefan Alexander）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,サンドキャッスル,1.0,4.0,30.0,30.0,10.0,2018.0,フリードマン・フリーゼ（Friedemann Friese）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
666,ベンチャーエンジェルス,3.0,5.0,20.0,20.0,8.0,2018.0,ブルーノ・フェイドゥッティ（Bruno Faidutti）,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667,山手線SPEED,2.0,3.0,5.0,10.0,7.0,2016.0,WARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
668,ヒッポ,2.0,4.0,15.0,20.0,6.0,2017.0,マーティン・ネーデルガード・アンデルセン（Martin Nedergaard Andersen）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669,魚河岸物語,3.0,5.0,20.0,30.0,8.0,2007.0,アンドレアス・ペリカン（Andreas Pelikan）,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,ソシャゲ運営になろう！,3.0,4.0,15.0,30.0,12.0,2018.0,北町 五郎（Goro Kitamachi）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
671,ソシャゲ運営になろう！拡張キット～５人の勇者とゴリラ達～,3.0,5.0,15.0,30.0,12.0,2018.0,北町 五郎（Goro Kitamachi）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,ムーンベース,2.0,2.0,30.0,30.0,9.0,2019.0,シマモト ナオタカ（Naotaka Shimamoto）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,トリプルフェイス,3.0,5.0,30.0,30.0,10.0,2019.0,大下 修央（Shuo Oshita）,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,ワンクション,3.0,8.0,15.0,30.0,8.0,2019.0,薄井 亮佑（Ryosuke Usui）,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,テラミスティカ：商人たち,2.0,5.0,60.0,120.0,12.0,2019.0,イェンス・ドロゲミューラー（Jens Drögemüller）ヘルゲ・オシュテルターグ（Helge Ostertag）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,ゾンババ,3.0,6.0,5.0,10.0,9.0,2018.0,高井 九（Kyu Takai）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,夜空の天の川,2.0,5.0,15.0,20.0,8.0,2017.0,ショー（Show）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,アビン・ガルヴ,3.0,5.0,10.0,15.0,8.0,2019.0,かみやま（Kamiyama）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,王さまとカフェ,2.0,4.0,10.0,20.0,6.0,2015.0,鍋野 ぺす（Nabeno Pesu）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,騎士精神 / シバルリー,2.0,5.0,60.0,75.0,14.0,2018.0,ボノ・ライト（Bono Light）,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,ごろごろナンバー,3.0,10.0,10.0,30.0,9.0,2019.0,TOM MATSUOKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
683,ホントにヤバイ時、私がすべき3番目のコト,2.0,6.0,5.0,30.0,6.0,2019.0,塩（shio）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,昼ドラ川柳,3.0,6.0,5.0,20.0,12.0,2019.0,タグチ ダイスケ（Daisuke Taguchi）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
686,宇宙の瞬き,1.0,8.0,45.0,90.0,14.0,2019.0,常盤 勝（Masaru Tokiwa）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688,レジェンダリー・フォレスツ,2.0,5.0,15.0,20.0,8.0,2017.0,佐藤 敏樹（Toshiki Sato）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,闘え☆愛戦士たち～料理編～,3.0,5.0,60.0,90.0,12.0,2019.0,ジル（Jiru）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
692,トラップダンジョン,2.0,4.0,15.0,30.0,8.0,2019.0,ミツヒラ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,エレベータ前で,2.0,4.0,20.0,30.0,8.0,2019.0,Saashi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,シフラプラス,2.0,6.0,5.0,10.0,8.0,2019.0,saitoTELLKazu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
696,アップセット カクメイ,2.0,5.0,15.0,15.0,14.0,2019.0,菅沼 正夫（Masao Suganuma）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
697,東京レジスタンス,2.0,2.0,20.0,40.0,13.0,2019.0,堀場 わたる（Wataru Horiba）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,参考人,3.0,6.0,20.0,40.0,13.0,2016.0,youngrat.jp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,グラシエラ,2.0,2.0,10.0,30.0,8.0,2018.0,鍋野 ぺす（Nabeno Pesu）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
700,不思議の国のアリス～理不尽な女王裁判～,4.0,4.0,3.0,3.0,7.0,2018.0,コタツ（Kotatsu）鬼魔神（Onimajin）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,公国のペレストロイカ,2.0,3.0,20.0,40.0,10.0,2019.0,千夜 一葉（Chiya Kazuha）,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,ヴァイキングの谷,2.0,4.0,15.0,20.0,6.0,2019.0,マリー・フォート（Marie Fort）ウィルフリード・フォート（Wilfried Fort）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,クトゥルフ・ウォーズ：大拡張 新たなる邪神,2.0,8.0,60.0,180.0,14.0,2019.0,サンディ・ピーターセン（Sandy Petersen）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
704,キャッスルランページ,2.0,2.0,15.0,15.0,8.0,2019.0,マティアス・クラマー（Matthias Cramer）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,フラットトップ / 日米航空母艦の戦い,2.0,2.0,360.0,360.0,12.0,1977.0,クレイグ・テイラー（S. Craig Taylor）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,婆刺し,3.0,6.0,15.0,60.0,8.0,2019.0,カニ（Kani）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
707,くるりんパニック！！ / クルクルケッコー / どきどきクレイジープレーン,2.0,4.0,10.0,20.0,5.0,2006.0,アオキ マサル（Masaru Aoki）キャロル・ワイズリー（Carol Wiseley）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,引き潮と満ち潮,2.0,2.0,30.0,45.0,10.0,2000.0,ヴォルフガング・ヴェルナー（Wolfgang Werner）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,ブラッドボーン：カードゲーム,3.0,5.0,30.0,45.0,14.0,2016.0,エリック・ラング（Eric M. Lang）,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,記憶喪失女子会,3.0,5.0,10.0,20.0,10.0,2019.0,狐 うどん（Udon Kitsune）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
711,パッチワーク,2.0,2.0,15.0,30.0,8.0,2014.0,ウヴェ・ローゼンベルク（Uwe Rosenberg）,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
712,パン食べたいんだけど,2.0,5.0,10.0,20.0,10.0,2016.0,小野田 純二（Junji Onoda）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,就カツ！,3.0,5.0,30.0,60.0,18.0,2015.0,小野田 純二（Junji Onoda）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,ラマ,2.0,6.0,20.0,20.0,8.0,2019.0,ライナー・クニツィア（Reiner Knizia）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
715,ハラグロパティスリー,3.0,6.0,15.0,30.0,8.0,2019.0,ジェシー・リー（Jesse Li）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
716,アクロス・ザ・ユナイテッドステイツ,2.0,5.0,60.0,60.0,10.0,2019.0,林 尚志（Hisashi Hayashi）,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
718,ぎゅうぎゅうゴースト,1.0,6.0,15.0,15.0,5.0,2019.0,大木 一弘（Ooki Kazuhiro）,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,オーク,2.0,2.0,5.0,20.0,6.0,2019.0,エミ・ユースケ（Emi Yusuke）,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,インシディアス 7,2.0,5.0,30.0,30.0,9.0,2010.0,アレックス・ウェルダン（Alex Weldon）,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,ウサギとカメ,2.0,5.0,15.0,20.0,7.0,2014.0,ゲイリー・キム（Gary Kim）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,ガブル：レモネード,2.0,2.0,15.0,30.0,6.0,2019.0,アキカズ（Akikazu.N）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,レナのマギパニ！,3.0,6.0,15.0,20.0,12.0,2019.0,ヤネカン（Yanekan）はやて（Hayete）へいや（Heiya）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,アルペンツィアン：ホワイトボード追加キット,1.0,5.0,10.0,60.0,6.0,2018.0,福夕郎（Fukutarou）ウァウター・ヴァン・セトリーン（Wouter van Strien）,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,台北大空襲,2.0,4.0,40.0,60.0,10.0,2017.0,チェン=ミン・テン（Teng Chieh-Ming）,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,水滸伝マラソン,1.0,4.0,1.0,5.0,7.0,2016.0,ichigoba.nap,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
